gender,age,signup_method,signup_flow,language,affiliate_channel,affiliate_provider,first_affiliate_tracked,signup_app,first_device_type,first_browser,country_destination,most_frequent_action
1,36,0,0,4,2,2,0,2,3,5,US,88
2,33,1,0,4,2,2,6,2,6,5,other,91
0,32,0,0,4,2,2,6,2,6,5,US,91
2,30,0,0,12,2,2,6,2,6,9,US,91
1,25,0,25,4,2,2,6,3,3,5,US,12
1,30,0,0,4,5,6,3,2,3,5,US,16
2,34,0,0,4,2,2,6,2,6,9,US,91
2,32,0,0,4,2,2,6,2,6,10,US,88
0,18,0,0,4,2,2,6,2,7,16,US,91
0,32,0,0,4,2,2,6,2,3,20,US,39
1,23,1,0,21,6,6,3,2,3,20,GB,91
0,30,0,0,4,2,2,6,2,6,5,US,91
1,33,1,0,4,2,2,6,2,6,5,US,12
2,27,1,0,4,2,2,6,2,3,5,other,91
1,25,0,24,4,2,2,6,1,4,0,US,91
1,35,1,0,4,2,2,6,2,3,5,US,47
1,23,0,0,4,2,2,6,2,3,9,US,88
1,25,1,0,4,2,2,3,2,7,16,US,71
0,46,0,0,4,7,6,0,2,7,16,ES,47
1,35,1,12,4,0,10,6,3,6,10,IT,4
0,39,0,0,4,5,6,3,2,3,20,US,51
0,29,1,12,4,0,10,6,3,8,16,US,4
1,47,0,0,4,5,6,3,2,3,20,US,12
2,41,0,0,4,2,2,6,2,6,9,US,16
1,25,1,0,4,5,6,3,2,3,5,FR,91
0,25,0,0,4,2,2,0,2,3,5,US,34
1,22,0,25,4,2,2,6,3,8,0,US,91
0,40,0,0,4,2,2,0,2,6,10,US,53
1,76,0,0,4,2,2,6,2,6,9,GB,84
1,21,1,0,4,7,4,0,2,1,10,FR,71
2,35,0,0,4,5,6,6,2,3,20,IT,70
0,47,0,0,4,2,2,6,2,6,9,US,34
1,35,1,0,4,5,6,3,2,3,5,US,84
0,62,0,0,4,2,2,6,2,6,5,US,16
1,25,0,0,4,2,2,6,2,3,5,DE,91
1,32,1,0,4,5,6,0,2,3,5,US,4
1,26,1,12,4,0,10,6,3,8,0,US,4
1,22,1,0,4,2,2,6,2,3,5,US,71
2,37,0,23,4,2,2,6,0,4,0,US,91
2,25,0,0,21,2,2,6,2,6,5,US,11
2,33,0,25,4,2,2,6,3,8,0,US,87
2,43,0,0,4,2,2,0,2,6,9,US,12
2,36,0,0,4,7,6,0,2,3,20,US,88
1,25,1,12,4,0,10,6,3,8,0,US,4
0,31,0,0,4,2,2,6,2,6,9,US,16
0,32,0,0,4,2,2,6,2,3,20,US,91
1,57,0,0,4,2,2,6,2,3,5,US,103
2,39,0,0,4,2,2,6,2,6,5,US,30
2,55,0,0,4,7,6,6,2,6,5,US,88
1,43,0,0,4,6,6,3,2,6,9,US,91
2,25,0,0,4,2,2,6,2,3,20,US,16
2,28,1,0,4,2,2,6,2,3,5,DE,84
2,35,1,0,4,2,2,6,2,6,5,US,84
0,23,0,0,4,5,6,3,2,6,9,other,88
0,39,0,0,4,2,2,6,2,6,10,US,100
2,26,0,0,4,2,2,6,2,4,0,US,88
2,25,0,0,4,2,2,6,2,3,20,US,91
2,32,1,0,4,2,2,6,2,6,5,US,84
2,56,1,0,4,5,6,3,2,3,5,US,91
2,29,1,0,4,2,2,6,2,3,9,US,91
0,26,0,0,4,2,2,0,2,3,20,other,30
1,26,1,12,4,0,10,6,3,8,16,US,0
1,24,0,0,4,7,4,0,2,3,5,NL,91
0,34,0,0,4,2,2,3,2,7,16,US,88
1,64,0,0,4,2,2,0,2,3,20,US,70
2,33,0,0,4,2,2,6,2,3,20,US,15
1,56,1,0,4,5,6,3,2,6,10,US,53
1,27,1,0,4,2,2,6,2,3,20,NL,91
0,18,0,0,4,2,2,3,2,3,20,other,84
1,29,1,0,4,2,2,6,2,3,5,US,91
1,32,0,24,4,2,2,6,1,0,2,US,91
2,25,1,0,4,2,2,6,2,3,5,US,91
2,28,0,25,4,2,2,6,3,8,0,US,87
2,40,1,0,4,5,6,3,2,6,5,other,12
1,38,0,0,4,2,2,6,2,3,20,GB,88
2,34,0,0,4,2,2,6,2,6,5,DE,88
0,49,0,0,4,2,2,3,2,3,5,US,91
1,27,1,0,4,2,2,3,2,3,20,US,91
2,45,1,0,4,2,2,6,2,3,5,US,16
1,23,1,12,4,0,10,6,0,4,0,US,87
2,29,0,25,4,2,2,6,3,8,0,other,27
1,62,0,0,4,2,2,0,2,3,20,US,16
2,32,0,0,4,2,2,6,2,6,5,US,34
0,43,0,0,4,2,2,6,2,6,10,US,16
1,30,1,0,4,2,2,0,2,3,9,other,91
2,31,0,0,4,5,6,3,2,6,9,US,91
1,23,0,0,4,2,2,6,2,3,5,US,84
2,39,0,0,4,2,2,6,2,1,10,US,29
2,28,0,0,4,7,6,6,2,7,16,US,12
1,27,0,0,4,2,2,0,2,3,20,other,88
0,31,0,0,4,2,2,3,2,3,5,US,34
2,28,1,0,4,5,6,3,2,3,5,US,91
1,37,0,0,4,2,2,6,2,3,9,US,39
1,24,0,24,4,2,2,6,1,6,5,US,91
1,24,1,0,4,5,6,3,2,3,20,US,88
0,23,0,0,4,2,2,6,2,6,5,US,88
1,23,1,0,4,2,2,6,2,3,20,US,91
1,32,0,0,4,5,6,3,2,3,20,IT,103
0,26,0,0,4,5,6,3,2,3,5,other,91
1,38,0,0,4,2,2,6,2,3,20,other,34
1,30,1,0,4,2,2,3,2,3,5,US,71
1,29,1,0,4,2,2,0,2,3,20,US,91
0,38,0,0,4,2,2,6,2,2,5,US,91
2,34,1,0,4,2,2,6,2,1,10,US,91
1,26,0,0,4,2,2,6,2,3,20,US,16
2,42,1,0,4,4,6,6,2,3,5,US,88
2,46,0,0,4,6,6,3,2,3,5,US,91
0,55,0,0,4,2,2,6,2,3,5,US,84
0,38,0,0,4,2,2,6,2,6,10,US,84
2,27,1,12,4,0,10,6,3,8,0,US,91
1,28,0,0,4,2,2,0,2,3,20,US,88
1,29,1,12,4,0,10,6,0,4,0,US,91
0,47,0,0,4,2,2,6,2,3,20,US,91
1,34,0,0,4,7,6,0,2,3,5,US,91
1,61,0,0,4,1,6,3,2,3,20,ES,91
2,26,1,0,4,2,2,6,2,3,5,other,88
1,23,0,0,4,2,2,0,2,3,5,US,84
2,27,0,0,4,2,2,6,2,3,5,US,71
1,47,0,0,4,5,6,3,2,6,9,US,16
1,26,1,0,4,2,2,6,2,3,5,US,91
0,32,0,0,4,2,2,0,2,3,20,US,34
0,27,0,24,4,2,2,6,1,4,0,US,91
1,48,0,25,4,2,2,6,3,8,0,US,27
2,29,0,25,4,2,2,6,3,6,5,IT,27
2,40,0,0,4,6,6,3,2,3,5,US,34
0,37,0,0,4,2,2,6,2,6,5,US,30
0,23,0,0,4,2,2,6,2,3,5,FR,39
2,24,1,0,4,2,2,6,2,3,5,other,84
2,63,0,0,4,2,2,0,2,3,9,US,88
0,19,0,0,4,2,2,6,2,3,5,other,71
0,52,0,0,4,2,2,6,2,6,5,other,91
2,61,0,0,4,2,2,0,2,6,5,US,84
2,34,1,0,4,2,2,6,2,6,5,other,91
1,18,0,0,4,6,6,6,2,3,20,US,88
2,39,1,12,4,0,10,6,0,4,0,US,91
0,36,0,0,4,2,2,0,2,3,20,US,34
2,36,0,0,4,2,2,6,2,6,5,US,88
0,33,0,0,4,5,6,3,2,7,16,US,91
2,37,0,0,4,2,2,6,2,3,20,US,16
1,24,0,25,4,2,2,6,3,3,5,US,27
2,35,0,0,4,2,2,0,2,3,5,other,21
2,23,0,25,4,2,2,4,3,6,9,US,27
1,43,1,0,4,6,6,3,2,6,9,US,16
2,32,1,0,4,2,2,3,2,3,20,US,84
1,26,0,0,4,7,4,0,2,6,5,other,94
2,23,0,0,4,2,2,6,2,3,9,US,53
0,30,0,0,4,6,6,3,2,3,5,US,88
1,38,0,0,4,2,2,6,2,4,0,FR,71
2,34,0,0,4,2,2,6,2,3,20,US,39
0,28,0,0,4,3,10,6,2,3,5,US,91
2,42,1,0,4,5,6,3,2,6,5,US,18
1,53,0,0,4,2,2,6,2,3,9,US,91
2,34,0,0,4,2,2,5,2,3,9,US,36
1,36,0,0,4,5,6,0,2,6,10,US,84
0,28,0,0,4,2,2,6,2,6,9,US,71
0,57,0,0,4,5,6,3,2,6,9,GB,91
0,32,0,0,4,2,2,6,2,3,5,US,30
1,24,0,0,4,5,6,3,2,6,10,other,91
2,27,0,0,4,2,2,0,2,2,5,US,84
2,26,0,0,4,7,6,0,2,3,5,US,88
1,28,1,12,21,0,10,6,3,8,0,US,27
1,21,0,24,4,2,2,6,1,8,0,US,91
2,30,1,0,4,2,2,6,2,6,5,US,71
2,26,1,0,4,2,2,6,2,6,5,US,100
1,23,1,0,4,2,2,6,2,3,5,IT,91
1,40,1,0,4,2,2,6,2,3,5,other,91
1,63,0,0,4,2,2,0,2,3,20,US,71
1,28,0,0,4,2,2,6,2,3,5,US,39
1,35,1,0,4,2,2,6,2,2,5,US,84
0,35,0,0,4,5,6,6,2,3,20,US,88
2,30,0,0,4,2,2,6,2,3,20,US,47
0,28,0,0,4,2,2,6,2,6,5,FR,91
2,45,0,0,4,2,2,6,2,3,20,US,103
0,33,0,0,4,2,2,6,2,6,5,US,21
0,32,0,0,4,2,2,6,2,6,9,US,71
2,30,0,0,4,2,2,0,2,3,20,other,91
0,45,0,0,4,2,2,3,2,6,5,US,91
0,39,0,0,4,2,2,0,2,3,20,US,51
0,57,0,0,4,6,6,3,2,6,10,other,53
0,42,0,0,4,6,6,3,2,6,5,US,47
1,28,0,0,4,2,2,6,2,6,5,US,21
2,20,1,0,2,2,2,6,2,3,5,ES,100
1,18,0,0,4,7,4,3,2,8,16,US,16
1,29,1,0,4,2,2,6,2,3,20,US,71
2,29,0,0,4,2,2,6,2,3,5,US,36
1,27,1,0,4,2,2,6,2,3,5,US,100
1,34,0,0,4,2,2,6,2,3,20,other,39
1,23,0,0,4,5,6,3,2,3,20,FR,88
2,30,1,12,4,0,10,6,3,8,16,US,4
1,29,0,0,4,2,2,6,2,6,9,US,88
2,35,1,0,4,7,4,4,2,3,20,US,91
0,51,0,0,4,5,6,3,2,3,20,US,88
1,50,0,23,4,2,2,6,0,4,0,US,87
1,59,0,0,4,6,6,6,2,6,5,US,11
0,32,0,0,4,2,2,6,2,6,10,US,91
1,25,1,0,4,2,2,6,2,3,5,US,91
1,26,1,12,4,0,10,6,3,6,10,US,27
1,27,0,0,4,2,2,6,2,2,5,IT,7
1,31,1,0,4,2,2,6,2,6,5,US,71
1,26,0,0,4,2,2,6,2,7,16,US,12
1,34,0,0,4,5,6,3,2,3,20,US,103
2,31,1,0,4,2,2,6,2,3,20,US,16
2,34,0,0,4,2,2,6,2,6,5,US,53
2,36,1,12,4,0,10,6,3,3,5,US,0
1,48,0,0,4,2,2,6,2,3,9,US,84
0,30,0,0,4,2,2,6,2,3,5,US,11
2,23,0,0,4,2,2,3,2,3,5,ES,16
0,26,0,0,4,2,2,0,2,3,20,US,71
0,37,0,0,4,2,2,6,2,3,20,US,71
0,29,0,0,4,2,2,5,2,6,5,US,103
2,36,0,0,4,5,6,6,2,3,5,US,91
1,34,0,23,4,2,2,6,0,4,0,US,91
2,38,1,0,4,5,6,3,2,3,5,US,18
1,40,1,12,4,0,10,6,0,4,0,IT,91
1,37,0,0,4,2,2,6,2,2,22,other,15
2,34,0,0,4,5,6,3,2,3,20,other,12
0,24,0,0,4,2,2,6,2,3,20,US,84
0,31,0,25,4,2,2,6,3,8,0,other,65
1,55,0,0,4,2,2,6,2,6,5,FR,91
1,35,0,0,4,2,2,6,2,3,20,US,91
0,24,0,0,4,2,2,6,2,3,5,US,71
0,26,0,0,4,2,2,6,2,6,5,other,84
0,30,0,0,4,2,2,6,2,3,5,FR,91
1,26,0,0,4,2,2,6,2,6,5,US,91
2,24,1,0,4,6,6,3,2,3,5,US,91
1,31,1,0,4,2,2,6,2,6,10,US,21
0,30,0,0,4,2,2,6,2,6,5,US,53
2,43,0,0,4,2,2,6,2,3,9,US,30
1,27,0,0,4,2,2,6,2,3,20,US,91
1,31,0,25,4,2,2,6,3,8,16,US,27
2,29,0,0,4,2,2,6,2,3,20,US,36
1,18,0,0,4,2,2,6,2,6,5,other,88
1,60,0,0,4,2,2,6,2,3,20,US,71
0,29,0,0,4,2,2,6,2,3,5,IT,71
0,40,0,0,4,2,2,6,2,6,9,US,88
2,50,0,0,4,6,6,3,2,6,10,US,11
0,41,0,0,4,2,2,6,2,6,10,US,12
1,29,0,25,4,2,2,6,3,8,0,US,27
1,23,0,0,4,7,6,0,2,3,5,IT,84
1,31,0,25,4,2,2,3,3,3,9,US,27
2,43,0,0,4,4,6,3,2,6,5,US,88
2,36,0,0,4,2,2,6,2,3,20,US,84
1,35,0,24,4,2,2,6,1,6,10,US,4
2,31,0,0,4,2,2,6,2,6,5,US,88
0,35,0,0,4,2,2,6,2,2,9,US,12
0,27,0,0,4,2,2,6,2,3,5,US,53
0,33,0,0,4,5,6,6,2,3,20,IT,91
0,33,0,0,4,7,6,0,2,3,5,US,30
1,59,0,0,4,1,7,6,2,3,20,US,71
2,28,1,0,4,2,2,6,2,3,20,US,16
0,18,0,0,4,5,6,3,2,7,16,US,91
2,28,0,0,4,7,6,0,2,3,5,US,91
1,55,0,0,4,2,2,6,2,3,20,US,91
2,51,0,0,4,2,2,3,2,6,10,US,103
0,34,0,0,4,2,2,6,2,6,9,other,84
2,33,0,0,4,2,2,6,2,6,5,US,91
1,23,1,0,4,2,2,6,2,8,16,US,84
0,32,0,25,4,2,2,6,3,8,0,US,27
1,36,1,0,4,2,2,3,2,3,5,other,12
2,38,1,12,4,0,10,6,3,8,0,US,4
1,29,0,0,4,2,2,6,2,3,5,US,84
0,47,0,0,4,2,2,6,2,6,9,US,53
2,33,0,0,4,2,2,6,2,6,5,US,16
2,45,0,0,4,2,2,0,2,3,9,US,30
2,54,0,0,4,2,2,6,2,3,9,US,88
2,34,0,0,4,7,4,6,2,3,20,US,51
2,26,0,0,7,7,6,0,2,6,9,US,12
1,27,0,0,4,2,2,6,2,3,5,US,103
0,25,0,0,4,2,2,3,2,3,20,US,39
0,28,0,0,4,2,2,6,2,3,20,other,84
1,37,1,0,4,2,2,6,2,3,9,US,91
2,24,1,0,4,2,2,6,2,3,20,other,18
1,28,1,0,4,4,6,6,2,6,5,US,88
0,29,0,0,4,2,2,0,2,6,5,other,88
1,33,0,0,4,2,2,0,2,3,20,US,40
2,39,1,0,4,2,2,6,2,7,16,US,71
0,38,0,0,4,2,2,6,2,6,10,US,88
1,50,0,25,4,2,2,6,3,8,0,US,91
2,34,0,0,4,7,6,0,2,6,5,other,71
1,23,0,0,10,7,4,0,2,7,16,US,16
1,66,0,0,4,6,6,3,2,6,9,US,91
2,36,1,0,4,2,2,0,2,6,9,US,71
0,59,0,0,4,2,2,6,2,3,9,US,36
1,29,1,0,4,6,6,3,2,3,5,US,91
2,29,1,0,4,2,2,6,2,6,9,US,91
1,27,0,0,4,2,2,3,2,3,20,other,88
2,62,0,0,4,6,6,3,2,3,9,GB,84
2,39,0,0,4,2,2,0,2,6,10,other,24
0,68,0,0,4,2,2,6,2,6,5,US,16
2,25,0,0,4,5,6,3,2,6,5,US,88
2,29,0,25,4,2,2,6,3,8,16,US,27
1,28,0,0,4,2,2,6,2,3,5,US,88
2,48,0,0,4,6,6,3,2,3,9,US,84
1,31,0,0,4,5,6,0,2,3,5,US,53
1,21,0,0,4,5,6,3,2,3,20,US,12
2,32,0,24,4,2,2,6,1,6,9,US,91
0,20,0,0,4,2,2,6,2,3,20,IT,91
1,29,0,0,4,5,6,2,2,3,9,other,71
2,31,1,12,4,0,10,6,0,4,0,other,103
0,42,0,25,4,2,2,6,3,8,0,US,91
0,26,0,0,4,2,2,6,2,3,5,US,91
1,52,0,0,4,5,6,3,2,3,9,US,84
2,39,0,0,4,2,2,0,2,3,20,US,91
1,55,0,0,4,2,2,3,2,7,16,US,71
0,32,0,0,4,5,6,3,2,6,5,US,103
1,43,0,25,4,2,2,6,3,8,0,US,91
1,27,1,12,4,0,10,6,3,8,0,US,4
1,29,0,0,4,6,6,3,2,3,5,US,30
1,33,0,0,4,5,6,3,2,3,20,US,34
1,22,0,0,4,2,2,6,2,3,5,US,91
1,27,1,12,4,0,10,6,3,3,20,US,4
1,29,0,0,4,2,2,6,2,3,20,US,12
1,37,0,0,4,2,2,6,2,3,9,US,91
1,27,1,12,4,0,10,6,3,6,10,ES,4
1,67,0,0,4,6,6,3,2,3,5,US,71
0,24,0,0,21,5,6,6,2,3,5,US,91
2,45,0,0,4,6,6,3,2,2,7,other,91
2,38,1,12,4,0,10,6,3,8,0,US,4
1,40,0,0,4,2,2,6,2,7,16,US,91
2,45,1,0,4,2,2,6,2,6,5,GB,91
1,26,1,12,4,0,10,6,3,8,0,US,4
0,31,0,0,4,2,2,6,2,3,9,US,88
1,23,1,12,4,0,10,0,3,6,5,US,4
0,32,0,0,4,2,2,6,2,6,5,other,88
0,34,0,0,4,5,6,3,2,3,20,CA,91
1,37,0,0,4,2,2,6,2,7,16,US,16
1,33,0,24,4,2,2,6,1,0,6,US,71
2,53,0,0,4,6,6,0,2,3,20,US,16
1,25,0,0,4,2,2,6,2,3,5,other,91
1,23,0,24,4,2,2,6,1,3,20,US,53
0,67,0,0,4,2,2,6,2,3,20,FR,16
2,37,1,0,4,5,6,6,2,3,5,US,18
1,24,1,0,11,2,2,6,2,3,5,other,18
2,38,0,25,4,2,2,6,3,8,16,other,91
2,32,1,0,4,2,2,6,2,6,9,other,91
2,30,0,0,4,7,6,6,2,6,5,other,91
2,29,0,0,4,7,6,6,2,3,5,other,12
0,26,0,0,4,2,2,0,2,3,9,other,39
1,21,1,12,4,0,10,0,1,3,20,US,4
0,62,0,0,4,2,2,6,2,6,10,US,47
2,35,0,0,4,2,2,6,2,3,9,DE,88
1,32,1,0,4,5,6,3,2,3,5,US,103
2,29,0,0,4,2,2,2,2,3,5,US,34
1,35,0,0,4,2,2,6,2,6,10,US,88
1,30,1,0,4,2,2,6,2,3,20,US,39
2,40,1,12,4,0,10,3,3,6,9,US,4
0,28,0,0,4,2,2,6,2,6,5,US,53
1,28,1,12,4,0,10,6,3,8,16,US,4
2,30,1,0,4,2,2,6,2,3,20,FR,103
1,23,0,0,4,2,2,0,2,3,20,FR,84
2,60,0,0,4,5,6,3,2,3,20,US,91
2,24,1,0,4,5,6,6,2,6,5,US,88
1,47,0,0,4,6,6,3,2,3,9,US,91
0,62,0,0,4,6,6,3,2,6,5,US,91
2,35,0,0,4,2,2,6,2,6,5,US,55
1,27,0,0,4,2,2,0,2,3,20,US,88
1,26,0,0,4,2,2,0,2,3,20,other,100
1,28,1,0,4,3,5,5,2,3,5,US,18
2,25,0,0,4,2,2,6,2,3,5,other,84
1,42,0,0,4,2,2,6,2,3,20,US,91
0,33,0,0,4,2,2,0,2,7,16,US,12
2,57,0,0,4,2,2,6,2,3,20,other,6
0,32,0,12,4,0,10,6,0,4,0,US,91
1,28,1,0,4,2,2,6,2,3,20,US,101
1,22,0,0,4,6,6,6,2,3,20,US,88
2,24,0,0,4,2,2,5,2,3,20,US,91
1,27,1,0,4,7,6,0,2,3,5,US,84
2,34,1,0,4,7,6,0,2,3,5,US,91
2,58,0,0,4,2,2,6,2,3,5,FR,71
2,71,0,0,4,7,6,6,2,6,10,other,91
1,27,1,0,4,2,2,6,2,6,10,US,53
1,29,0,12,4,0,10,6,0,4,0,GB,87
0,43,0,0,4,2,2,6,2,6,10,FR,91
1,42,1,0,4,2,2,6,2,3,20,US,88
1,38,0,23,4,2,2,6,0,4,0,US,91
2,31,1,0,4,2,2,6,2,3,5,US,91
1,24,0,0,4,6,6,6,2,6,10,US,88
1,35,1,0,4,5,6,3,2,3,9,US,71
0,32,0,25,4,2,2,0,3,7,16,US,27
0,38,0,0,4,2,2,6,2,3,5,US,91
0,53,0,0,4,2,2,0,2,6,5,US,88
1,28,1,12,4,0,10,0,3,3,20,US,0
1,29,0,0,4,2,2,6,2,3,20,CA,88
1,33,0,0,4,2,2,6,2,3,20,AU,91
1,32,0,0,4,5,6,3,2,3,20,US,12
2,41,0,0,4,6,1,3,2,7,16,US,47
1,31,1,12,4,0,10,6,3,8,0,US,91
1,40,0,0,4,2,2,6,2,3,5,CA,91
2,30,1,12,4,0,10,6,3,3,5,US,4
2,29,0,0,4,2,2,6,2,3,5,US,91
2,30,0,0,4,2,2,6,2,4,0,US,53
1,48,0,0,4,2,2,0,2,3,20,US,24
0,38,0,0,4,2,2,0,2,6,9,US,6
0,38,0,0,4,2,2,6,2,6,5,US,88
1,33,0,0,4,7,4,6,2,3,5,US,91
1,55,0,0,4,2,2,6,2,3,9,US,34
1,34,1,12,4,0,10,6,3,8,0,US,91
0,34,0,0,4,2,2,0,2,3,20,US,91
0,29,0,0,4,2,2,6,2,3,5,US,88
2,27,0,0,4,2,2,6,2,3,5,US,91
1,46,0,0,4,2,2,6,2,3,20,US,103
2,45,0,0,4,6,6,3,2,6,5,other,53
2,30,0,0,4,2,2,6,2,6,5,other,84
2,35,1,0,4,4,6,3,2,3,5,US,18
2,34,0,23,4,2,2,6,0,4,0,other,87
1,23,1,12,4,0,10,3,3,6,5,ES,91
2,28,0,25,4,2,2,3,3,3,20,AU,27
0,32,0,0,4,2,2,6,2,3,9,US,88
1,27,0,0,4,2,2,6,2,7,16,US,91
0,25,0,0,21,5,6,3,2,3,20,other,103
2,22,1,0,4,2,2,3,2,3,20,other,18
2,26,1,0,4,2,2,6,2,3,5,US,88
1,24,0,23,4,2,2,6,0,4,0,US,87
2,35,1,0,4,2,2,6,2,3,5,US,88
2,39,0,0,4,2,2,6,2,3,5,US,91
2,32,1,0,4,2,2,6,2,3,5,US,18
1,36,0,0,4,2,2,6,2,3,20,CA,70
1,22,0,0,12,6,9,3,2,6,10,US,29
2,50,0,0,4,2,2,5,2,3,20,FR,103
1,32,0,0,4,5,6,0,2,6,5,FR,15
1,35,1,0,4,2,2,6,2,3,20,US,88
1,26,0,0,4,2,2,6,2,3,5,US,53
1,22,1,12,4,0,10,6,3,8,16,US,4
1,27,1,0,4,2,2,6,2,3,5,US,91
2,31,0,25,4,2,2,6,3,3,20,US,27
1,33,0,0,4,2,2,3,2,7,16,US,91
2,28,0,0,4,5,6,3,2,3,5,US,84
0,62,0,0,4,2,2,6,2,6,9,US,94
2,26,1,0,4,2,2,6,2,3,20,US,18
2,55,0,0,4,2,2,3,2,3,20,GB,84
0,25,0,0,4,7,6,0,2,3,5,US,34
2,34,0,0,4,2,2,6,2,3,5,US,39
2,46,0,0,4,5,6,6,2,3,20,US,84
2,31,0,0,4,2,2,6,2,3,5,other,91
2,51,1,12,4,0,10,3,3,3,20,other,4
1,41,1,0,4,2,2,6,2,7,16,US,91
2,29,1,0,4,5,6,3,2,6,5,US,18
2,53,0,0,4,2,2,6,2,7,16,ES,88
2,28,0,0,4,2,2,3,2,3,20,US,84
2,33,0,0,4,5,6,3,2,6,9,US,91
1,33,0,25,4,2,2,6,3,8,0,US,27
2,56,1,0,4,2,2,6,2,7,16,GB,18
1,27,0,25,4,2,2,6,3,6,5,other,27
1,30,0,0,4,2,2,6,2,3,20,US,94
1,26,0,25,4,2,2,6,3,8,0,US,27
2,30,1,0,4,2,2,6,2,3,5,other,84
0,24,0,0,4,2,2,6,2,3,5,other,34
2,38,1,12,4,0,10,6,3,8,0,US,0
1,32,1,0,4,2,2,6,2,3,9,US,71
1,24,1,12,4,0,10,3,3,6,5,US,4
1,34,0,0,4,2,2,5,2,3,5,US,91
1,22,1,0,4,2,2,6,2,3,5,IT,88
2,30,0,0,4,2,2,6,2,3,5,US,88
1,30,1,12,4,0,10,6,3,8,0,US,91
1,22,0,0,4,2,2,6,2,6,9,US,91
1,58,0,0,4,2,2,6,2,6,10,GB,91
1,30,1,0,4,2,2,6,2,7,16,US,91
1,18,0,0,4,2,2,6,2,7,16,US,47
0,27,0,0,4,7,6,0,2,3,5,US,88
1,62,0,0,4,6,1,6,2,6,10,US,91
2,46,0,0,4,7,6,0,2,3,5,ES,71
1,57,1,0,4,5,6,3,2,7,16,US,18
1,29,0,0,4,4,6,6,2,3,20,FR,88
0,19,0,0,4,2,2,6,2,7,16,FR,100
2,38,1,0,4,2,2,6,2,3,20,US,91
0,29,0,0,4,2,2,6,2,6,5,other,88
1,24,0,25,4,2,2,6,3,8,16,IT,44
2,85,1,0,4,2,2,6,2,6,9,other,88
1,26,0,0,4,2,2,0,2,3,20,IT,88
2,22,0,0,4,2,2,6,2,6,9,US,88
0,25,0,25,4,2,2,6,3,8,0,IT,27
2,27,1,12,4,0,10,0,3,3,5,US,91
2,19,0,0,4,2,2,6,2,3,20,ES,47
1,35,0,0,4,5,6,3,2,6,5,US,91
2,25,0,0,4,2,2,0,2,3,5,US,88
1,32,1,0,4,5,6,3,2,3,5,US,91
1,49,0,0,4,5,6,3,2,3,20,GB,16
2,21,1,0,4,2,2,6,2,3,5,US,88
0,32,0,0,4,2,2,6,2,3,5,US,91
1,62,0,0,4,5,6,6,2,3,20,US,12
1,26,0,0,4,2,2,6,2,3,5,US,91
1,44,0,24,4,2,2,3,1,3,20,CA,34
1,32,0,0,4,5,6,6,2,6,5,FR,91
1,32,0,24,4,2,2,6,1,8,16,US,27
1,47,0,0,4,2,2,6,2,3,20,US,91
1,31,1,12,4,0,10,6,0,4,0,US,87
2,26,1,0,4,5,6,3,2,3,5,US,88
1,23,0,23,4,2,2,6,0,4,0,US,87
1,36,0,0,4,2,2,6,2,7,16,other,88
1,22,0,0,4,6,6,3,2,3,20,US,91
0,28,0,0,4,2,2,6,2,6,5,US,91
1,26,0,0,4,2,2,6,2,3,9,US,88
2,28,1,0,4,5,6,6,2,6,5,other,91
0,23,0,0,4,2,2,0,2,6,9,US,84
1,30,0,0,4,2,2,0,2,3,20,US,91
1,50,1,12,4,0,10,0,3,6,5,IT,4
2,32,0,0,4,2,2,6,2,7,16,US,12
1,21,0,0,4,2,2,6,2,3,20,US,91
2,31,1,0,4,2,2,6,2,6,9,US,71
2,24,1,0,4,2,2,6,2,6,5,US,71
1,33,1,12,4,0,10,6,0,4,0,IT,91
2,24,1,0,4,2,2,6,2,6,5,US,88
1,25,1,0,4,5,6,3,2,3,5,US,91
1,27,1,0,4,2,2,6,2,3,5,FR,91
2,47,1,0,4,5,6,3,2,7,16,US,71
2,52,1,0,4,2,2,6,2,3,20,ES,12
0,28,0,0,4,2,2,6,2,3,5,US,88
0,30,0,0,4,4,6,0,2,6,5,US,88
2,31,0,0,4,2,2,6,2,3,20,US,84
1,28,0,24,4,2,2,6,1,6,9,US,4
2,20,0,0,17,2,2,6,2,6,5,US,12
2,30,0,25,4,2,2,6,3,8,0,FR,27
2,44,0,0,4,2,2,6,2,3,20,other,88
1,33,0,0,4,5,6,3,2,3,5,US,16
1,34,1,0,4,2,2,6,2,3,9,US,15
1,22,1,0,4,2,2,6,2,3,20,IT,84
1,33,0,0,4,6,6,3,2,3,5,US,39
2,50,0,0,4,2,2,0,2,8,16,US,34
1,37,0,0,4,2,2,6,2,3,20,other,103
1,22,0,0,4,2,2,6,2,3,20,ES,7
2,28,1,0,4,2,2,6,2,6,5,US,18
1,25,0,0,4,5,6,3,2,6,10,US,24
2,31,1,12,4,0,10,6,3,6,10,US,4
1,29,1,0,4,2,2,0,2,3,5,US,12
1,33,0,0,4,2,2,6,2,2,12,US,84
2,36,0,0,4,2,2,6,2,6,5,US,91
2,37,0,0,4,1,6,0,2,3,20,US,88
1,26,0,0,4,4,6,6,2,6,10,GB,88
2,46,0,0,4,2,2,3,2,3,20,US,53
2,28,0,0,4,2,2,6,2,6,9,US,40
0,19,0,0,4,2,2,6,2,6,5,US,34
1,24,0,0,4,5,6,3,2,3,5,FR,71
