gender,age,signup_method,signup_flow,language,affiliate_channel,affiliate_provider,first_affiliate_tracked,signup_app,first_device_type,first_browser,country_destination,most_frequent_action
FEMALE,46,basic,0,en,sem-brand,google,omg,Web,Windows Desktop,Firefox,US,update
FEMALE,23,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,ES,search_results
MALE,38,basic,0,en,seo,google,linked,Web,Mac Desktop,Chrome,US,show
MALE,24,basic,23,en,direct,direct,untracked,Android,Other/Unknown,-unknown-,US,search
FEMALE,72,basic,0,en,sem-non-brand,bing,linked,Web,Windows Desktop,Chrome,other,show
MALE,26,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US,edit
FEMALE,30,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Firefox,US,lookup
MALE,42,facebook,12,en,api,other,untracked,iOS,iPad,-unknown-,US,active
MALE,26,facebook,0,en,direct,direct,linked,Web,Mac Desktop,Safari,other,show
FEMALE,39,basic,0,en,seo,google,linked,Web,Windows Desktop,Chrome,US,search_results
FEMALE,25,facebook,12,en,api,other,untracked,iOS,iPhone,-unknown-,US,active
FEMALE,69,basic,0,en,direct,direct,linked,Web,Mac Desktop,Safari,US,ajax_check_dates
-unknown-,26,basic,0,en,sem-non-brand,google,omg,Web,Windows Desktop,Chrome,US,ajax_refresh_subtotal
-unknown-,34,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US,ask_question
-unknown-,23,basic,0,en,direct,direct,linked,Web,Mac Desktop,Safari,US,show
FEMALE,21,facebook,0,en,sem-non-brand,google,linked,Web,Windows Desktop,Chrome,US,ask_question
-unknown-,32,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,other,search_results
-unknown-,33,basic,0,en,direct,direct,untracked,Web,Windows Desktop,IE,US,lookup
-unknown-,60,basic,0,en,other,other,tracked-other,Web,Windows Desktop,Chrome,US,cancellation_policies
MALE,29,basic,0,en,sem-brand,google,linked,Web,Mac Desktop,Chrome,US,create
FEMALE,33,facebook,0,en,sem-brand,google,omg,Web,iPad,Mobile Safari,US,show
FEMALE,46,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,authenticate
MALE,32,basic,0,en,sem-brand,google,omg,Web,Desktop (Other),Chrome,US,show
MALE,72,basic,0,en,sem-brand,google,omg,Web,iPad,Mobile Safari,IT,edit
MALE,32,facebook,12,en,api,other,untracked,iOS,Windows Desktop,Chrome,US,active
FEMALE,23,basic,0,en,sem-brand,google,omg,Web,Windows Desktop,Chrome,US,show
-unknown-,27,basic,0,en,seo,google,linked,Web,Windows Desktop,Chrome,US,show
FEMALE,27,facebook,0,en,direct,direct,linked,Web,Mac Desktop,Chrome,US,lookup
MALE,40,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Firefox,DE,requested
FEMALE,47,basic,0,en,direct,direct,linked,Web,Mac Desktop,Safari,US,update
MALE,25,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US,search_results
FEMALE,25,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US,ajax_refresh_subtotal
-unknown-,45,basic,0,en,sem-non-brand,bing,omg,Web,Windows Desktop,IE,US,ajax_photo_widget_form_iframe
MALE,38,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,IT,search_results
FEMALE,24,facebook,12,en,api,other,untracked,iOS,Windows Desktop,Chrome,US,active
-unknown-,36,basic,0,en,sem-brand,google,linked,Web,Mac Desktop,Chrome,US,create
FEMALE,35,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US,cancellation_policies
-unknown-,51,basic,0,en,direct,direct,linked,Web,Windows Desktop,Firefox,other,lookup
MALE,47,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Firefox,US,identity
FEMALE,70,basic,0,en,direct,direct,linked,Web,Mac Desktop,Firefox,US,identity
MALE,28,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Firefox,US,requested
FEMALE,51,basic,0,en,sem-brand,google,omg,Web,Windows Desktop,IE,US,requested
-unknown-,46,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US,show
FEMALE,31,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,ask_question
MALE,46,basic,0,en,other,other,tracked-other,Web,Windows Desktop,Chrome,US,edit
MALE,41,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,create
MALE,28,facebook,12,en,api,other,linked,iOS,Mac Desktop,Chrome,US,jumio_token
MALE,26,basic,0,en,direct,direct,untracked,Web,Windows Desktop,IE,US,search_results
FEMALE,37,facebook,0,en,direct,direct,omg,Web,Mac Desktop,Chrome,US,search_results
MALE,37,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US,create
MALE,50,basic,0,en,direct,direct,omg,Web,Mac Desktop,Safari,US,requested
-unknown-,49,basic,0,en,direct,direct,untracked,Web,Android Tablet,IE,US,show
MALE,35,basic,0,en,sem-brand,google,omg,Web,Windows Desktop,Chrome,US,show
FEMALE,35,basic,23,en,direct,direct,untracked,Android,Other/Unknown,-unknown-,US,show
MALE,29,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Firefox,US,edit
FEMALE,30,facebook,0,en,direct,direct,linked,Web,Mac Desktop,Firefox,US,lookup
FEMALE,29,facebook,0,en,seo,yahoo,linked,Web,Mac Desktop,Safari,FR,show
-unknown-,18,basic,24,en,direct,direct,linked,Moweb,Windows Desktop,Chrome,US,available
MALE,26,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,other,show
MALE,25,basic,0,es,direct,direct,untracked,Web,Mac Desktop,Safari,US,show
FEMALE,28,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US,authenticate
-unknown-,28,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US,show
MALE,31,basic,0,en,seo,google,untracked,Web,Mac Desktop,Chrome,US,show
-unknown-,27,basic,0,en,direct,direct,untracked,Web,Desktop (Other),Chrome,US,dashboard
MALE,26,basic,0,en,sem-brand,google,untracked,Web,Windows Desktop,IE,US,show
-unknown-,27,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,ES,show
MALE,29,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US,show
-unknown-,41,basic,0,en,direct,direct,linked,Web,Windows Desktop,Chrome,other,apply_reservation
FEMALE,30,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,FR,show
MALE,31,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US,search_results
FEMALE,22,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,other,show
-unknown-,59,basic,0,en,remarketing,google,linked,Web,Mac Desktop,Firefox,US,cancellation_policies
MALE,36,facebook,12,en,api,other,untracked,iOS,iPhone,Mobile Safari,other,active
FEMALE,28,facebook,0,en,direct,direct,linked,Web,Mac Desktop,Chrome,US,ajax_refresh_subtotal
FEMALE,30,basic,0,en,direct,direct,untracked,Web,Windows Desktop,IE,US,personalize
FEMALE,39,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Chrome,FR,create
MALE,40,facebook,0,en,direct,direct,linked,Web,Mac Desktop,Safari,CA,update
MALE,28,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,Firefox,US,show
-unknown-,32,basic,0,en,direct,direct,linked,Web,Mac Desktop,Chrome,US,update
MALE,33,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,DE,requested
MALE,49,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,track_page_view
-unknown-,22,basic,0,en,sem-non-brand,google,omg,Web,Mac Desktop,Chrome,GB,show
MALE,28,facebook,0,en,seo,facebook,untracked,Web,Windows Desktop,Chrome,US,edit
FEMALE,30,basic,0,en,direct,direct,untracked,Web,Windows Desktop,IE,US,header_userpic
FEMALE,33,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Firefox,US,lookup
FEMALE,25,basic,0,en,direct,direct,linked,Web,Windows Desktop,Chrome,US,create
-unknown-,46,basic,0,en,sem-brand,google,untracked,Web,Mac Desktop,Safari,FR,show
-unknown-,43,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Firefox,US,lookup
MALE,40,basic,0,en,direct,direct,omg,Web,Mac Desktop,Firefox,US,lookup
-unknown-,27,basic,0,en,direct,direct,linked,Web,Mac Desktop,Chrome,US,show
MALE,29,facebook,12,en,api,other,untracked,iOS,Windows Desktop,Chrome,US,search_results
-unknown-,24,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,lookup
-unknown-,49,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Firefox,FR,personalize
FEMALE,33,basic,0,es,sem-brand,google,omg,Web,Windows Desktop,Chrome,US,create
FEMALE,32,basic,0,en,sem-non-brand,google,omg,Web,Windows Desktop,Firefox,other,calendar_tab_inner2
MALE,33,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Safari,US,ask_question
MALE,27,facebook,0,en,sem-brand,google,omg,Web,Mac Desktop,Chrome,ES,show
MALE,48,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Firefox,other,update
FEMALE,28,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US,show
-unknown-,54,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US,create
-unknown-,57,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,ES,search_results
MALE,48,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,show
FEMALE,26,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US,show
MALE,38,basic,0,en,direct,direct,linked,Web,Mac Desktop,Safari,US,lookup
FEMALE,31,basic,0,en,direct,direct,linked,Web,Windows Desktop,Chrome,US,search_results
FEMALE,39,facebook,0,en,direct,direct,linked,Web,Mac Desktop,Chrome,US,ajax_refresh_subtotal
FEMALE,34,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US,show
-unknown-,25,basic,0,en,direct,direct,product,Web,Desktop (Other),Chrome,US,ajax_photo_widget_form_iframe
FEMALE,23,basic,0,en,sem-brand,google,linked,Web,Windows Desktop,Chrome,US,personalize
MALE,31,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US,requested
FEMALE,24,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US,lookup
MALE,21,basic,0,pt,sem-brand,google,untracked,Web,Mac Desktop,Safari,ES,ajax_check_dates
FEMALE,23,basic,0,en,seo,google,linked,Web,Mac Desktop,Chrome,US,show
FEMALE,23,basic,0,en,seo,facebook,linked,Web,Mac Desktop,Chrome,other,show
MALE,24,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US,search_results
FEMALE,24,basic,0,en,sem-brand,google,omg,Web,Windows Desktop,Chrome,US,create
-unknown-,32,basic,0,en,sem-brand,google,omg,Web,iPad,Mobile Safari,US,show
-unknown-,34,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US,calendar_tab_inner2
MALE,42,basic,0,en,direct,direct,linked,Web,Windows Desktop,IE,US,show
MALE,24,basic,0,en,seo,facebook,untracked,Web,Windows Desktop,Chrome,other,confirm_email
MALE,32,facebook,0,en,sem-brand,google,linked,Web,Windows Desktop,Firefox,US,search_results
-unknown-,31,basic,0,en,direct,direct,untracked,Web,Windows Desktop,IE,ES,requested
FEMALE,52,basic,0,en,seo,facebook,untracked,Web,Windows Desktop,IE,US,index
MALE,28,facebook,12,en,api,other,linked,Moweb,iPhone,Mobile Safari,US,show
-unknown-,38,basic,0,en,sem-brand,google,linked,Web,Windows Desktop,IE,GB,create
FEMALE,37,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,show
MALE,36,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US,requested
FEMALE,45,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,GB,edit
MALE,42,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US,authenticate
-unknown-,32,basic,0,en,sem-brand,google,omg,Web,Windows Desktop,Chrome,US,show
MALE,52,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US,track_page_view
-unknown-,25,basic,0,en,seo,google,linked,Web,Windows Desktop,Chrome,US,confirm_email
MALE,28,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US,authenticate
MALE,31,basic,0,en,direct,direct,untracked,Web,Windows Desktop,IE,US,show
FEMALE,74,basic,0,en,sem-brand,google,omg,Web,iPad,Mobile Safari,US,show
-unknown-,40,basic,0,en,sem-brand,google,linked,Web,Mac Desktop,Safari,US,show
FEMALE,29,facebook,12,en,api,other,untracked,iOS,Mac Desktop,Safari,US,active
FEMALE,27,basic,0,en,direct,direct,untracked,Web,Windows Desktop,IE,US,ajax_refresh_subtotal
MALE,42,basic,0,en,sem-non-brand,google,omg,Web,Windows Desktop,Chrome,US,edit_verification
-unknown-,36,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,other,show
FEMALE,67,basic,0,en,sem-non-brand,google,linked,Web,Windows Desktop,Firefox,US,identity
FEMALE,35,facebook,0,en,direct,direct,marketing,Web,Windows Desktop,IE,other,show
MALE,22,facebook,0,en,direct,direct,linked,Web,Mac Desktop,Safari,FR,lookup
FEMALE,32,basic,24,en,direct,direct,untracked,Moweb,Windows Desktop,IE,US,create
FEMALE,21,facebook,0,en,seo,facebook,omg,Web,Mac Desktop,Chrome,US,show
-unknown-,45,basic,0,en,sem-non-brand,google,omg,Web,Windows Desktop,Firefox,US,show
MALE,32,basic,0,en,direct,direct,linked,Web,Mac Desktop,Firefox,US,create
MALE,31,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,requested
FEMALE,25,facebook,0,en,sem-brand,google,omg,Web,Mac Desktop,Firefox,US,lookup
MALE,44,facebook,12,en,api,other,untracked,iOS,iPhone,Mobile Safari,US,active
MALE,26,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US,ask_question
FEMALE,23,basic,24,en,direct,direct,untracked,Moweb,iPhone,Mobile Safari,US,show
MALE,36,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Firefox,US,show
FEMALE,22,facebook,0,en,sem-non-brand,google,omg,Web,Mac Desktop,Safari,US,show
FEMALE,29,facebook,0,en,sem-brand,google,linked,Web,Windows Desktop,Chrome,US,create
MALE,31,facebook,12,en,api,other,untracked,Android,Other/Unknown,-unknown-,other,search
-unknown-,51,basic,0,en,direct,direct,untracked,Web,iPad,Mobile Safari,US,track_page_view
MALE,49,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Safari,US,show
MALE,27,basic,0,en,direct,direct,linked,Web,Mac Desktop,Chrome,US,show
MALE,25,basic,0,en,direct,direct,linked,Web,Mac Desktop,Safari,US,update
MALE,30,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Firefox,ES,show
FEMALE,45,facebook,0,en,direct,direct,untracked,Web,iPad,Mobile Safari,US,show
FEMALE,53,facebook,0,en,sem-non-brand,google,omg,Web,Mac Desktop,Chrome,US,confirm_email
-unknown-,28,basic,0,en,direct,direct,linked,Web,iPad,Mobile Safari,US,show
FEMALE,26,basic,0,en,sem-brand,google,omg,Web,Windows Desktop,Safari,US,show
FEMALE,24,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US,show
-unknown-,64,basic,0,en,seo,google,linked,Web,iPad,Mobile Safari,US,ask_question
-unknown-,39,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,other,show
-unknown-,34,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Firefox,US,show
FEMALE,33,basic,0,en,seo,google,linked,Web,iPad,Mobile Safari,US,lookup
MALE,36,facebook,0,en,sem-brand,google,linked,Web,iPhone,Mobile Safari,FR,track_page_view
FEMALE,39,basic,0,en,direct,direct,omg,Web,Mac Desktop,Safari,US,show
FEMALE,27,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Firefox,US,header_userpic
-unknown-,27,basic,0,en,direct,direct,linked,Web,Mac Desktop,Chrome,US,show
FEMALE,25,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,Firefox,US,show
FEMALE,35,basic,0,en,direct,direct,product,Web,Windows Desktop,IE,IT,show
FEMALE,22,basic,0,en,direct,direct,omg,Web,Mac Desktop,Safari,ES,show
MALE,33,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,other,ask_question
MALE,35,basic,0,en,direct,direct,untracked,Web,Windows Desktop,IE,IT,search_results
FEMALE,20,basic,0,en,sem-non-brand,google,linked,Web,Mac Desktop,Safari,US,lookup
FEMALE,31,facebook,12,en,api,other,untracked,iOS,iPhone,-unknown-,other,show
MALE,23,basic,0,en,seo,facebook,untracked,Web,Mac Desktop,Chrome,FR,show
FEMALE,21,basic,0,en,other,other,product,Web,Android Phone,Chrome Mobile,US,show
-unknown-,36,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,US,active
FEMALE,63,basic,0,en,sem-brand,google,untracked,Web,Windows Desktop,Chrome,US,create
MALE,26,facebook,0,zh,sem-non-brand,google,omg,Web,Windows Desktop,Chrome,other,authenticate
MALE,31,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,pending
FEMALE,29,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Firefox,US,personalize
FEMALE,33,basic,0,en,direct,direct,untracked,Web,Windows Desktop,IE,US,requested
MALE,70,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Chrome,US,header_userpic
-unknown-,32,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,show
FEMALE,36,facebook,0,en,direct,direct,untracked,Web,iPad,Mobile Safari,US,search_results
MALE,36,basic,0,en,sem-brand,google,linked,Web,Mac Desktop,Chrome,US,create
-unknown-,27,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,FR,confirm_email
FEMALE,59,basic,0,en,direct,direct,untracked,Web,Windows Desktop,IE,US,create
FEMALE,39,basic,0,en,direct,direct,linked,Web,Mac Desktop,Firefox,US,show
FEMALE,35,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,show
-unknown-,26,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US,search_results
FEMALE,37,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Firefox,US,requested
MALE,31,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,Firefox,US,edit
FEMALE,23,basic,23,en,direct,direct,untracked,Android,Other/Unknown,-unknown-,US,search
-unknown-,61,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US,dashboard
FEMALE,37,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,show
-unknown-,35,basic,0,en,sem-brand,google,omg,Web,Windows Desktop,Chrome,US,create
-unknown-,33,basic,0,en,direct,direct,untracked,Web,Windows Desktop,IE,US,show
FEMALE,29,basic,24,en,direct,direct,untracked,Moweb,Mac Desktop,Chrome,US,show
MALE,58,facebook,0,en,direct,direct,omg,Web,Mac Desktop,Safari,IT,show
-unknown-,30,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US,calendar_tab_inner2
FEMALE,25,basic,0,en,direct,direct,untracked,Web,iPad,Mobile Safari,US,update
FEMALE,22,facebook,0,en,direct,direct,linked,Web,Mac Desktop,Firefox,FR,personalize
FEMALE,36,facebook,0,en,sem-brand,google,omg,Web,Mac Desktop,Chrome,US,requested
FEMALE,28,basic,0,en,seo,google,linked,Web,Windows Desktop,Chrome,other,show
FEMALE,34,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US,requested
MALE,39,facebook,12,en,api,other,untracked,Android,Other/Unknown,-unknown-,other,show
FEMALE,30,basic,0,en,seo,google,linked,Web,Mac Desktop,Chrome,US,show
FEMALE,65,basic,0,en,sem-brand,google,untracked,Web,iPad,Mobile Safari,FR,show
MALE,41,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Safari,US,search_results
FEMALE,54,basic,0,en,direct,direct,untracked,Web,Windows Desktop,IE,US,show
FEMALE,34,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,US,show
FEMALE,56,basic,0,pt,direct,direct,untracked,Web,Mac Desktop,Safari,US,authenticate
FEMALE,25,facebook,0,en,direct,direct,linked,Web,Mac Desktop,Safari,US,search_results
-unknown-,51,basic,0,en,direct,direct,omg,Web,Mac Desktop,Chrome,IT,track_page_view
FEMALE,30,basic,0,en,direct,direct,untracked,Web,Windows Desktop,IE,US,confirm_email
MALE,33,basic,0,en,sem-brand,google,untracked,Web,Windows Desktop,Firefox,US,show
FEMALE,26,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US,requested
MALE,29,facebook,0,en,direct,direct,linked,Web,Mac Desktop,Chrome,US,lookup
FEMALE,33,basic,0,en,content,gsp,omg,Web,Windows Desktop,Firefox,US,show
FEMALE,35,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,cancellation_policies
-unknown-,25,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Safari,IT,search_results
MALE,31,basic,0,en,direct,direct,linked,Web,Mac Desktop,Safari,US,apply_reservation
FEMALE,36,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,IT,show
MALE,32,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,other,lookup
FEMALE,26,facebook,0,en,sem-brand,google,omg,Web,Mac Desktop,Safari,US,show
MALE,30,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US,ajax_refresh_subtotal
MALE,26,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,other,show
FEMALE,25,basic,0,en,direct,direct,linked,Web,Mac Desktop,Chrome,US,ajax_refresh_subtotal
FEMALE,41,basic,25,en,direct,direct,linked,iOS,iPhone,Mobile Safari,US,10
FEMALE,31,basic,0,en,direct,direct,linked,Web,Windows Desktop,Chrome,FR,search_results
MALE,25,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US,requested
FEMALE,34,basic,25,en,direct,direct,untracked,iOS,Windows Desktop,Chrome,FR,show
FEMALE,48,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US,show
FEMALE,40,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Firefox,US,create
-unknown-,31,basic,0,en,direct,direct,linked,Web,Mac Desktop,Chrome,US,show
-unknown-,28,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,other,show
-unknown-,65,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Firefox,US,requested
FEMALE,37,facebook,12,en,api,other,tracked-other,iOS,iPhone,Mobile Safari,US,active
FEMALE,45,basic,0,en,direct,direct,untracked,Web,Desktop (Other),Firefox,US,show
FEMALE,35,basic,0,en,sem-brand,google,omg,Web,iPad,Mobile Safari,other,search_results
FEMALE,52,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Safari,US,personalize
